,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
654,141.66118966663296,45.50489789582833,-0.08420577837532656,-0.4529104211075722,-1.4849848418764593,,0.44912517898453985,0.6116816803334214,0.5299844696039577,18.920757692773126,19.31406373946006,18.363630874860004
155,85.15830888709804,4.255072852026894,-0.10712385052817071,4.374164230151709,0.17175681279413632,,0.35420556985439516,0.516030121574845,0.4154744030202302,18.5063497353515,19.281166845155102,17.648242686675616
356,77.97927808369202,-5.153142928522462,-0.09110382828959294,3.5280047883567724,0.13240760008612057,,0.4103521622758447,0.5588751463831464,0.48423086313334274,18.80057080096944,19.23335222976741,18.160810861962613
381,114.84727647752945,34.246288776383764,0.244941239320089,5.653417864525543,0.3115832257293729,,1.1154597453020216,1.6592222895360378,1.2955901186798089,19.969928363113162,20.330820401911403,19.499905412846093
279,68.08548872880712,-17.214444273171345,0.31380862965631884,3.0711069834459175,0.8559659489585594,,0.8013355404876467,0.931449300927651,0.9521022787752708,19.783532283573447,20.011927366646013,19.39223625788973
126,73.2834363243594,-11.179925775670153,0.2651043314555984,3.2816011189374583,1.1144180343911403,,0.42350602220327976,0.5246605825114962,0.5005261957159673,18.926301226983867,19.297244856831167,18.374418797625296
22,153.03803609619985,48.3341711839057,0.04488621094094032,0.6874605314622235,-0.7530052451719051,,0.22206494649825845,0.2751052359988335,0.26245039514288715,18.012515535347234,18.467187784727958,17.38704244100057
616,58.504033526574894,-27.372331475655827,-0.2018050997662557,6.1486874328545555,1.494823015603949,,0.5288591555062611,0.5086380701486686,0.6579630081739658,19.432495198889786,19.700713502805705,19.02365293527271
282,73.542746455057,-9.854308681471375,1.671181384508671,4.270717791453906,3.901788241937756,,1.0201767945770401,1.3400212929727178,1.2055301048093976,19.988752977414926,20.23196227969467,19.549322789380767
471,57.88695726933142,-28.309497145718797,-0.15858086284011147,5.256081771351366,0.4875903312706782,,0.46142394433785955,0.4437812641131766,0.5740656719262193,19.270272031153155,19.5290514492986,18.877452409197655
367,90.68128660163097,9.907650695305582,-0.3595176393431884,3.9816431816725184,-0.3500290360890924,,0.43099579728928605,0.6410969437226208,0.5005952913247751,18.755142668547744,19.433254683809277,17.950273767256313
25,80.85446906965201,-0.762509202321749,-0.464066911386345,3.7185368300525092,0.8621209709395381,,0.5959056881498505,0.8330739811566668,0.6987509776802662,19.25394915208324,19.78064104084061,18.61135665146497
196,46.73818958277551,-37.60367434462567,-0.06248567564515731,4.474965424187938,-0.45477987049109414,,0.7608023314478037,0.9086314973355574,1.042807651087181,19.94053129409109,20.19618937951427,19.63240484450779
64,341.5954359331204,-55.37211470180979,-1.438886019446302,4.793084988497749,-2.039263725640684,,0.8450370930898442,0.8729911400955276,1.0013047984822716,19.908299580027297,20.136909754753518,19.395736560116173
15,30.800450420599365,-46.66757850201114,-0.034212277484271816,6.142024979666838,-0.016735926012189067,,0.42828668939353653,0.580028828382774,0.6267610088685899,19.277344177464897,19.565254323269347,18.822680573007634
466,72.99679174530101,-11.463979165304671,0.13231431669750815,5.3208608714268255,1.0923032331651787,,0.2621432963721925,0.3247563136424585,0.3098175232149054,18.259179740768385,18.6917248600555,17.659692271833915
297,39.61133280688571,-42.033911010872075,0.11914473130440376,5.3817702700952355,0.4600584306736572,,0.04142065538367218,0.05609600953757911,0.06061559324439829,15.469062217776349,15.987560849527602,14.801424765684903
621,72.24632775709169,-12.278427999739886,-0.11498802128204734,5.033188144658165,0.6812106791989619,,0.3122072044857504,0.38677800357501285,0.3689862154105622,18.509178067515915,18.94523894232408,17.88542768782405
336,23.007251921881828,-49.874004611280924,1.5890515698776098,5.106580638059273,0.09407346701230135,,0.6775474820942973,0.9176028159300171,0.9915329006258007,19.846331400773,20.09314253163029,19.44057385288882
26,73.2834363243594,-11.179925775670153,-0.044387860002188056,4.601565070409876,0.8279087594660895,,0.5478621739939932,0.6787192442938466,0.6474981590563297,19.26283166381838,19.549531034409384,18.786156700074102
588,80.96474279443831,-2.082375113449261,-2.7222063287843175,6.582903416117582,0.5688733165885853,,0.9482826848919863,1.3256957388972663,1.1119434943519417,19.825117940570106,20.273151965224635,19.136342513924408
43,82.78942507789736,1.1297003902830336,-0.24258103007653625,4.463082754240865,-0.10427617926198215,,0.8278719179198032,1.1558421192597599,0.9481517384552718,19.61316747729929,20.092419402725223,19.01941772170559
497,128.4473245802502,40.878395026968875,0.42847461255107844,1.4807960798508657,-1.4961560990884062,,0.47631516501030347,0.6650124467857639,0.545518022753947,18.910603283627882,19.307048747803552,18.332178708097686
