,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
418,289.4157543873723,-24.99068713541756,0.08969903911572724,0.12470694017023642,-0.4481783891720268,,0.2812663142304385,0.43202982588361843,0.32297953879851204,18.123206663008382,18.831815157619324,17.320213550575637
288,173.90084864470478,-38.98529502455859,-0.6255106561531629,1.6343291282914647,-12.631544940904014,,0.6053095114191434,0.7035943032217361,0.7191950638253222,19.440530038091893,19.811585484534,18.89530026785807
648,137.98389696640137,50.00658513825892,0.1664654217691623,1.1605214121459464,-7.145021185401302,,0.38352604750793134,0.5037686338311274,0.4532079132823828,18.752248109664304,19.101286358847542,18.246131943798623
166,179.98345361184784,-44.84841747184614,-0.01211194261063736,1.7468894326322524,-10.819026278207092,,0.189055161882869,0.21975226291024197,0.22462481862887262,17.825881375878563,18.283310126512024,17.208563637003127
595,138.33026037156606,41.30921976261831,0.33156343605102856,0.03635123476326485,-8.705722814834548,,0.7399465109784066,1.0344425267321071,0.8676513049951713,19.537692157365747,19.79461549246648,19.07133576890821
842,146.60204622496877,27.18961768515314,-0.253626657979626,1.523517306125628,-12.539675157826526,,0.8025918256967991,1.1938380136120346,0.9321986231107035,19.570218809498016,19.922922908777274,19.10578937417882
155,283.79310575389434,-45.24898119829577,0.19098824567484088,-0.40072018483932315,0.07702085331006792,,0.6788243330438825,0.9477477599216508,0.7774493343107292,19.363789812533547,19.861152895861448,18.716021217411388
356,170.84373555870442,-34.8862460104593,2.1559461156285984,0.7602835795838472,-12.433447157523473,,0.9782158787590609,1.211863080722325,1.156117379009098,19.970092093261982,20.33848670449974,19.406015414748715
381,143.94757002624772,40.00705365728769,0.9252584876733713,1.060027003564688,-10.942504227540004,,0.4080071870925826,0.5703925611904499,0.478423728034335,18.768051690345317,19.024639721449667,18.308853625292958
279,154.6186776201761,19.507025916756525,-0.3649354386700973,0.6811930765537773,-17.497909606899515,,0.6019575811180983,0.9140074478054953,0.6912985908050013,19.195998913931934,19.487400919827067,18.73120265721304
126,129.80109155315202,60.07572789466804,0.4318075537276491,-0.26135410520206803,-4.195809254941796,,0.907088535801176,1.0543735300163153,1.0777521005266546,19.92900170813321,20.16657756296847,19.45724041155987
707,279.51958766241273,-51.29806842009206,-0.08936699762515256,0.02616358394650442,-1.0114622381793943,,0.47845196216591324,0.651623008173725,0.564591168040933,19.00275819922026,19.476288434286904,18.35628190684718
777,163.33552518679392,-17.775596803417056,1.2070148097893483,-0.24951791880229868,-17.711299072118653,,0.8437731103770668,1.17804273700114,0.9663631826962479,19.641790352112526,20.024255204940346,19.146096575738678
22,145.00341901902544,36.26497075499566,-0.0891991646361782,1.2339170654094058,-11.833190993173801,,0.40951946558937813,0.5717549257792364,0.46901771255327984,18.714243819128704,18.939145039517324,18.313740865834184
616,180.74200031018157,-46.04796070854221,0.2193188215447708,1.6483553433314215,-10.750539523842484,,0.16334503083544538,0.16874852697479575,0.1935514600734534,17.677493040530802,18.099574328493294,17.074138370768715
665,288.2328993104822,-33.040546677847125,-1.2479702682698053,-1.7668917665988433,1.1727501969074747,,0.9475497540667759,1.4270083057175305,1.0941073638431709,19.753110316258546,20.186945110251532,19.0379667049154
282,162.63634327701257,-13.395124596943011,0.22854888071457755,1.6213957670409007,-18.764739424467898,,0.19557243129468516,0.2849228642541408,0.22940164146141545,17.638073541295377,17.92586589376801,17.185132119107415
471,153.9931065314185,8.400843553945021,-0.19109761197762687,0.9860348237895505,-17.976297994874592,,0.47347375278513254,0.7272637092568242,0.5436923178168258,18.86841618552742,19.15234169284058,18.392623014820433
738,175.42067370975118,-39.30368700003982,-0.2388722468044904,1.1782446910164408,-11.876860026692517,,0.6244541224275387,0.7258474464299483,0.7419416248430292,19.469128567912524,19.9201094419897,18.924303491090907
367,118.3161780533021,74.37648408355243,-0.9623948226397697,0.7692309720537027,-4.09231844830433,,0.6660800037843693,0.795503964915738,0.9129747576623625,19.7742577686046,20.149486746506856,19.18659507682867
25,140.41923267691254,50.31554714677689,0.0873979717624792,0.767314368747077,-8.241247476648695,,0.11146414232673318,0.1464102348874635,0.13171577700642242,16.818776446197763,17.25156403569354,16.21273191111167
196,187.09971579962289,-53.29772528627198,-0.7382625866773053,2.90710697502182,-5.864443288162107,,0.7805875777841592,0.750741582163,0.9711427805961744,19.905305165729,20.26719828125053,19.37357147489179
64,135.5506325074597,55.20358705881452,0.35280947774594085,1.2021302252412969,-6.696663041988858,,0.2875667253501412,0.35625213745062084,0.3398645391278923,18.391970142846976,18.786562698428416,17.820712317947866
15,151.71126282562724,10.385275063482602,-1.6664278341183938,3.1671521151550426,-15.678380873189033,,1.0725946627755933,1.6475235815938667,1.2316659051363805,19.901361883773962,20.27503765817531,19.398701061575938
466,153.7139358973109,15.98435107059909,-0.5063454557189329,-0.031034048791295232,-19.191261567138696,,0.7034943223081842,1.0761078404798918,0.8078261073962624,19.37994477059572,19.76946165693701,18.901981367700806
297,133.8655892625196,50.36962051097121,0.09565146438045252,1.0112660182088145,-6.429942831783343,,0.12161635617588372,0.15974535758481367,0.1437125206009364,16.972576438088193,17.43034844328882,16.35530094062296
621,274.89318942329714,-53.7182427195105,0.6857213232984061,0.7894081889042281,-0.6997313446866147,,0.5104462232833455,0.6704806576205017,0.603187890888517,19.122899662159107,19.640389260813507,18.501422036186902
336,284.77552172458724,-41.64822313043592,-0.04988874218465689,-0.11375065391529912,-0.43844284357138585,,0.13688202731886737,0.1994187986027513,0.16055924419224538,17.020592034826045,17.718648801188348,16.233724994002355
820,163.8908504534122,-16.795001302810324,0.09230407264332903,1.2169316117862774,-17.91965007741962,,0.18740891088699543,0.2616529296851594,0.21463716888235732,17.553150855604724,17.84714941088855,17.081636546302637
26,195.6224387425743,-57.50561067843588,-0.7237566327320838,2.6117584858826435,-6.289113406463231,,0.6444906926750469,0.6198484014845302,0.8018222441221904,19.668746526216143,20.32906204373339,18.91927651001139
