,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
778,258.81903931032116,-50.998190297832686,-0.6138880528358129,-2.1114875559164186,8.134153844659442,,0.8805629323151359,1.1992741428918825,1.0390971169576926,19.76090135642635,20.27266099017513,19.128898078664122
418,336.54552447844526,-50.12796631560275,0.5470258615485548,-30.681500938230883,-29.04807054655445,,0.15850372898301715,0.1842401592044864,0.18832530685868787,17.551235478202525,17.87799787951935,17.045463284504258
288,172.37964843675678,-56.00787766226606,0.17772258667254281,-21.75066392339862,3.089451870415888,,0.2512121529010671,0.30002441528407137,0.3443285387845689,18.51298208061966,18.99717910892159,17.858373166885546
648,263.52155721359253,-78.24414503211959,-0.4521300682223105,-5.0569663878788536,11.832839398006572,,0.38945801001817415,0.5274431329514424,0.5699385512461085,19.156676498827036,19.55998692091799,18.59707059422001
166,284.93373055125903,-17.41379609659131,-0.08571411706866702,-1.0383394763383822,-3.016750136341636,,0.22077428609647948,0.3377098189865638,0.2535162353057031,17.753182257850437,18.396665703689976,16.983074289068945
595,32.83890275098726,-80.81634409295289,0.015594995777494569,-5.070645985661651,-14.35173699063478,,0.6241702770322974,0.9947446959543454,1.0096872128463634,19.8190420616929,20.17333610193644,19.225761001657926
875,202.7573180180606,-57.19805914838989,0.20877604401696567,13.777794791200922,-1.614308116593461,,0.732766500949909,0.7570066075431542,0.8682726705941164,19.712713701478016,20.662999420297925,18.756408368138114
155,108.2152541308066,-18.353100347393475,0.23184619738467555,0.21715470177791665,-1.8265901472209465,,0.5614186607085216,0.652576845308101,0.6670463984191455,19.31900516450566,20.467447898299433,18.23886192334308
356,80.07565828659686,-33.497695665469266,0.4670367733006871,2.3104689089794683,-6.218633143152865,,0.6923714784780204,0.9376789599413494,1.0132265538702734,19.872561293982802,20.085615000577413,19.460339290248076
381,72.04095100385362,-13.942507188490401,0.28729430788054866,2.2904420246604196,-5.048345637199981,,0.43607306851943406,0.540229272199497,0.5153787256783202,18.96751040723194,19.199547455366485,18.52554680160917
279,263.52155721359253,-78.24414503211959,-0.050536765314242976,-5.606606597533346,10.360651875865724,,0.3653054942772892,0.494733371582208,0.5345934062594475,19.074288948647666,19.396447128871653,18.541968824184252
126,263.48362415810476,-49.604698298638446,0.11159966322514052,-5.378619586731633,7.160468634187193,,0.36036550006342705,0.5037896562817489,0.42255972798876335,18.59362744597282,18.98489175959823,18.066860842847394
707,288.1009672425461,-11.37390870194558,0.23284635279817742,-0.4539253870584597,-0.013735140657961331,,0.891431451057559,1.342494237560976,1.0293092376178752,19.677504656471516,20.258241417939576,18.926092697223197
777,83.54507470344416,-40.01113764215189,0.040901112998569744,2.8539105708748256,-6.629477888576402,,0.5232938477961676,0.7745442051817445,0.8091994268901,19.570063511104287,19.81832531300782,19.125438933980114
22,286.82116197890036,-10.36250907909521,0.27752446103390177,-1.0666436488759983,-0.8152791493455356,,0.3452251552763831,0.513514965426226,0.4009739497812912,18.444686523993482,19.244544082530464,17.569364844195164
616,94.35812180834506,-51.96488072723071,-0.4123495847372232,1.9700561587629721,-3.324421750538552,,0.34522800555543415,0.5822393782333933,0.5931336701338104,19.115974668952678,19.349963697847514,18.67283402288473
665,82.03629224819068,-30.220211085779876,0.0650118891468274,2.4677988824433412,-4.1545738210255,,0.015440427502082127,0.020910976912319173,0.022595747564022616,13.398146992488048,13.985843849609008,12.676973811954657
282,199.99713036800736,-55.12851283648008,0.2554059485118067,-26.400296012886503,-5.653124291939195,,0.1732266607131605,0.1789570437410904,0.2052604412463425,17.766150484014954,18.262540191707696,17.078310410339895
471,280.773315204471,-80.93425723745194,-0.5792773557335875,-9.818345095698172,9.887733425670637,,0.6403913523559425,0.8672822551161992,0.9371580766184522,19.77146134563914,20.311095766000893,19.11616081663518
738,222.8925568619489,-48.35868066637813,0.7800637301502845,-29.312450138001683,-16.600547112473635,,0.8105794513240566,1.0647112639635257,0.9578515568139016,19.701828937894717,20.193314091847927,18.991315834890433
367,286.7397829506463,-10.198208848635973,2.0581273781612075,-0.43479739991460853,-1.3535963200456411,,0.9279475401892381,1.380301932621729,1.0777974452111614,19.72638642119812,20.39991987775021,18.933233425633805
25,219.8286525435801,-85.9065612624422,0.13884866652214253,3.643551484707743,10.286691874034796,,0.1810579935483809,0.2679898116428021,0.27998040724203266,18.148282543611153,18.412131608180758,17.688084053798725
196,66.08775639746547,-76.14134253528734,-0.9165724469070228,3.8331973310665735,-11.415572826182174,,0.5638518727233353,0.9509563491582194,0.9687497112006809,19.72433443462501,20.10021460783596,19.150195045750284
64,158.93535023634385,-51.73508146353768,0.49318562248026365,-19.72029927469828,6.638145506692511,,0.6933606110067555,0.9390185425059394,1.0146740648879347,19.856545070777344,20.409022239732153,19.123914934715064
15,86.8029349761739,-16.64599642833306,0.500149200542089,0.4680863949231945,-0.58560488985441,,0.9433253990182402,1.096494213807284,1.1208067240912594,19.981777345404073,20.21829062243596,19.530487113549963
466,149.47188357906998,-50.43918764883227,0.3972133679187994,-13.695270612356188,6.814523899084272,,0.6463172296561327,0.8753076730259561,0.9458300921797063,19.775317841067846,20.436243116866,19.006573016234377
297,285.9972831528324,-10.727439577844661,-0.08534163893811147,-0.0457465204559257,-1.7149990831234905,,0.6163020735535847,0.9167360290984884,0.7158258108200098,19.223357090907204,19.938688866087748,18.387752250209044
621,66.08775639746547,-76.14134253528734,-1.0704067668919337,3.5009957840783237,-13.947021395384636,,0.6973477041956627,1.1761018433313943,1.1981079069280318,19.983135054428043,20.349799133847014,19.366124427607417
336,75.81063818259187,-11.982999733336092,-0.5545293187451577,1.2547998089229306,-4.2657545248394895,,0.8991708176432985,1.1139380793400624,1.0626969276904195,19.868266639838833,20.12298389709928,19.42575385170964
820,202.92974056621938,-53.33893244872936,0.29198189759844084,-29.7156698630476,-7.507405497481962,,0.056194372727124756,0.0653187167524053,0.06676702532784667,15.636618426716359,16.261522700592323,14.871710232236861
26,280.773315204471,-80.93425723745194,0.6044931284813723,-10.672234599094525,9.594811980039047,,0.32696952042768046,0.4428149474341499,0.4784919811136786,18.926483728249245,19.332583284883743,18.306355813186794
588,172.11639127324509,-55.1367936657467,0.29994278960583093,-24.017073561706326,4.272580759731988,,0.2124663697664432,0.25375005795125943,0.29122092143110867,18.2743514244802,18.768191391768003,17.604739608004365
43,88.10417025890912,-65.24084117358692,-0.07245831199504416,3.553380696421317,-7.397384712766771,,0.3062379970375901,0.5164813344147292,0.5261452263268551,18.96345719233169,19.18598033587825,18.508266288931168
497,101.18228892178323,-41.93030339303031,0.4665968782299401,2.1646051200162004,-3.7551646452484224,,0.343331988095157,0.547170678701584,0.5553899807421657,19.07770417313549,19.352015588236785,18.63821984905135
792,283.69696954407624,-10.58728909214292,-0.775795411911802,0.30460813924394387,-0.7262244798461726,,0.6352088929666537,0.9448595147971164,0.7377858040070374,19.266317438167942,19.87629716763787,18.466901385408594
515,85.74015468294164,-0.2037374142834388,0.056185207727812485,0.18826729883618087,-2.7760868185142944,,0.8375269813579622,1.1693221380215877,0.9592095663458337,19.628876288052243,20.07924270480319,18.9115703521717
891,83.54507470344416,-40.01113764215189,0.36159356682446164,5.3288434210622375,-5.519556534671411,,0.6503202005819526,0.9625600319871944,1.0056275949396416,19.83586015204474,20.078512932481324,19.38451672161877
561,263.3228199115149,-64.47425812285545,-0.011128997519545353,-5.40468232518124,8.411762136266429,,0.8008285783904344,0.8273201962222216,0.9489210649582963,19.83994129899759,20.28530755946928,19.2417875573801
454,285.9584061410046,-10.300622360762867,-0.8038859442396513,-1.8048042420729042,-0.8162560367205569,,1.097369585483304,1.6323135673531872,1.274578663622663,19.927495227158875,20.632977432590316,19.100663096082574
