,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
696,52.20394255107479,-9.226389248106392,0.3256385403932982,0.06849049010638686,-2.7075377023081524,,0.25737580546864697,0.35053048132856757,0.3037130540278343,18.14487118278585,18.574779180218425,17.53773842164469
811,65.48629902199782,-10.965028300233204,1.0535918564282762,-0.35933855067085785,-1.7563298286654287,,0.4492287842703873,0.5900704069515155,0.5308480120932428,18.95896374192506,19.395131540433432,18.37265668296984
1159,1.0009837715750682,-1.8907973167585024,0.22926167348135978,-2.020305428627834,-3.527923038459649,,0.7577409455233904,1.1639029353908008,0.8701177806645711,19.474068105862898,19.69680494491385,19.068097608296554
910,26.975036472637466,-5.414687097728638,0.5251270604528734,-3.0124698004406163,-3.873242038430437,,0.9396383248334681,1.3831509024779614,1.09542263153158,19.777180401105255,20.039831132943036,19.350297866747308
1049,351.26823958264674,-1.0051517179884548,0.40945303832162994,-1.7775285633368447,-2.295760504670281,,0.6789359867024444,1.0428571829645592,0.7796256457472981,19.3393955101803,19.58386436823812,18.89518793891849
505,72.5765741493411,-11.693929451557848,-0.9479811150675235,-0.3342313166714415,-2.4343742958918133,,0.8708522612232646,1.0788556258960165,1.0292282671047994,19.82824509369833,20.17081321506059,19.346007854508507
405,7.816471184840034,-2.7936892223791436,-0.8044453014164621,-1.8585870765324033,-3.141696534839811,,0.4805293885866787,0.7350470732194533,0.5517943402838557,18.891141436572184,19.16403785772212,18.431690914880743
317,24.680740219902194,-4.792405220499405,-0.3384861667158965,-2.731628304327982,-0.2544629594540204,,0.9027149714502878,1.3427690313671157,1.0484901870471819,19.71464860776276,19.884048417721,19.27244292441647
183,326.9077851400938,0.24760026864552898,-1.7340170051506325,-3.2043163855856873,-3.7768771196048365,,1.0863542549002068,1.615928500920212,1.2617845188607753,19.934853081991967,20.316283957736683,19.434995829063805
1102,27.835112264870244,-5.208156719528408,1.5065019685005612,-2.61170375728212,-4.595304028625319,,1.0275092169354072,1.5124971631616992,1.197861794896264,19.8829365514448,20.189212077946728,19.42178871936533
609,325.92191868873095,0.5463888470618526,-0.8777367968992029,-4.462204598864535,-2.3575233156900453,,0.7962769725987043,1.1844448059596442,0.9248640139423637,19.558714889929977,19.86356854452162,19.10189480605424
626,61.20607243919287,-10.616205171020086,0.6657454185669817,-0.010536330662918425,-1.4789039287647676,,0.7743024456481699,1.0170607387708461,0.9149834748431152,19.651265083178107,19.921657072990715,19.217288932854796
