,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
505,188.38181901118242,55.54516209162157,0.01998807726969995,5.86700422054974,-10.4938205043501,,0.5378374928586847,0.6423430453077111,0.7371968110655854,19.51416892011665,19.842737267548088,19.01756500548749
1609,145.26883471869127,46.1900607361815,0.45261130792573256,2.6020481844458905,-4.304176697919754,,0.3740199760917431,0.4912822312997967,0.441974708085401,18.72089547170077,18.9251849605688,18.343702690193346
1255,264.1095767979691,-2.7223193115629143,0.0958607426424215,-0.5283816975628348,-11.440421381327319,,0.4208631053782511,0.5875924682418863,0.4820094466046724,18.744014414262878,19.22234956996806,18.08966441740119
405,119.92086285563553,45.21823700764481,0.04761551865383444,0.20685057417097386,-2.919672637799355,,0.7735135694239134,1.0813691521545599,0.9070115852762188,19.59226883621578,19.819644434980415,19.197126893195424
1592,87.13637787546133,-31.860107257546453,0.39162457556545555,3.251830967091728,1.9885600021494785,,0.2804789713682063,0.3798527789389699,0.41045703127054567,18.7268499253876,18.952205029131804,18.317357945823243
317,283.65559963014056,-75.35801309418012,0.4305373222085367,1.8407234190971535,-14.068444498056584,,0.5227171752638362,0.6242847452099032,0.7164718707978941,19.483510713245447,19.75847889927328,19.00430764512147
183,248.43886877588938,34.72346860017311,0.036451521735144765,-0.8476908075245956,-15.04566660514708,,0.409394322617934,0.5544428887829528,0.5991136428555129,19.222165893913047,19.510552155736896,18.77109224423072
1120,58.751331136751034,-80.8451995824184,0.4207518101120785,9.577462970989716,8.094639296569222,,0.2585555669357156,0.4360632107155651,0.4442223976104509,18.736171591009267,19.00112327384392,18.320390081441364
1647,120.94038573562227,40.662942070029935,0.5065968045809447,1.880966882114409,-3.22124364067522,,0.871487689941373,1.2696409567367712,1.0222335799708446,19.694427497756443,19.87737781633809,19.288344665622663
609,138.29252980846005,38.287015584582704,-0.3848509243837299,3.40353600096829,-2.8714278750010513,,0.8824264301800012,1.2320089775637013,1.0106323644077237,19.70167847651712,19.972641470732604,19.293144320858087
626,252.9488133225089,14.565601074406192,0.4252176307188056,1.3787445076410692,-14.410871242333876,,0.5178473505341917,0.6415353698391868,0.6120247428265841,19.18965785474444,19.47131136829391,18.73146680297088
485,171.40197460653403,53.794448389273974,0.15622478939000423,5.5568309703143175,-7.0198613748321534,,0.033287461048479274,0.03201470518486094,0.041413517716196266,14.846686926989891,15.238968290878585,14.283623918455316
278,80.9505718468234,-44.59365152426828,-0.1417810912959614,4.4014172438869394,4.625355871283035,,0.23332551161720788,0.3718525595541,0.37743832761607143,18.56194703975865,18.751792554490226,18.16901449375211
630,122.1904486636909,30.83097903469182,1.0325097418513287,1.408321358416542,-3.378619424640914,,0.725199806003421,1.0921496649965827,0.8373665283544212,19.43688938154319,19.666174335393915,19.03459737524945
20,230.15580541285658,40.548619163251935,0.21484668860857728,3.39495409962146,-13.241703260666425,,0.022568187138091448,0.03056410453233179,0.03302661532403625,14.212553492212361,14.629224802988714,13.621018677132032
170,116.52675445085677,43.557834275584526,0.07972654238674097,1.4160462287485691,-2.28234153014141,,0.037896338860524216,0.05290937362725894,0.04340222055361085,14.481627748198273,15.085134722296345,13.747282151754735
1425,151.10161561013007,55.05431736608271,0.06335011373102736,3.3113641639164824,-4.329144670949142,,0.067024785698785,0.07790767616018565,0.07963511909056671,15.999581325858696,16.364627148268013,15.454016342872965
901,278.3346995733357,-73.97214939020569,0.12475658526624203,-0.5735003315501939,-14.3101766693019,5.211449617556093,0.009098930400333785,0.0108669156390125,0.012471615616794138,12.189242919834118,13.04697532956349,11.30306032235589
1039,261.1571904002798,15.296321285609132,0.40209690385968805,-0.8831651902673965,-1.623947693894633,,0.2918017247626387,0.33918190172152063,0.346702564730867,18.472663358377766,18.892096956533656,17.831636774243517
1590,89.66414929259182,-14.886450935374064,0.3467407116356715,1.5103109619439554,-1.314208351173092,,0.3906519172782957,0.4540825120941013,0.46415086047756254,18.86026757134079,19.571440229999073,18.044912303974304
176,85.83307892377589,-61.50750740185412,-0.14116721131589063,5.449877699356423,8.297933841327973,,0.2824725514881445,0.47640006053926176,0.48531399098594236,18.853430592473746,19.103245659928707,18.43446043761075
327,93.37028546906802,5.947571893391365,-0.6070632536054898,0.22504777861940006,-1.9584902287614563,,0.6926696013484609,1.019612077225534,0.8075085247566264,19.39096000259785,20.051719671871567,18.613704740482742
706,242.17271972673572,24.315315969603766,0.2793692489650633,4.1097700056739725,-15.014914093008509,,0.3006102699449842,0.3105545359247259,0.3562003469792788,18.587325536639614,18.81577063189282,18.14117562486036
1222,236.74159929246537,65.87884790387133,0.19506922527743625,0.18041877579414478,-8.580878966794605,,0.39155319194852106,0.6603684618767132,0.672724628523055,19.27827395164201,19.52905691342642,18.850471767107717
470,120.38008708002475,30.215895274001014,1.3140418142274901,5.183725249962597,-3.768353555217171,,0.597134991882861,0.8992842744079929,0.6894939173626007,19.189867715934447,19.402836794019372,18.756342327614817
1636,264.24115501589824,0.45745688635233944,1.3563128587626372,2.6912344433352917,-13.263065652953994,,0.7787034086970933,1.088624528551947,0.9130971208538318,19.595292047860813,19.98051791059242,18.978133217612037
266,272.6098220993202,-60.572052011729795,-0.1596631998257897,-1.1078647459379627,-12.888634933089678,,0.714330687483861,0.8303173712763433,0.8487279560053088,19.64269800741894,19.906391101625065,19.136199838693024
615,85.05359663679542,-32.993820040944975,0.21258563953499596,3.202267305265498,3.028407316684886,,0.37179944485392863,0.5035281313490302,0.5440967485667246,19.099372376189702,19.328182279138577,18.70433598858306
1516,233.5992312675471,28.842230143161473,0.13892074156983658,4.65489226998068,-14.662049855414837,,0.1216368397995748,0.11698601945429692,0.15133053892711804,17.337323466988682,17.54327017297307,16.963796234692616
130,200.9086952970736,57.837852715747275,0.23462909341806715,3.8749491405066276,-9.05235410868225,,0.2845683530334513,0.421198853662095,0.44004443995570103,18.78922462780787,18.98564868560642,18.399597785033528
865,251.10841782796305,14.907461481824983,0.41265298762153135,2.94439323028905,-13.684431192984693,,0.22552458381302487,0.2793912088863043,0.26653921327753427,18.043388501089016,18.301520885718045,17.60449945531236
1713,76.11031081684939,-61.337226112140954,0.2909112123494284,6.46831168816462,10.048619793579123,,0.5120268017163888,0.8635515134136851,0.8797094419390971,19.616971804348616,19.87925981817746,19.177826319139992
