,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
155,8.925127110037929,-80.0749505853595,0.6072504803645069,4.346269372556356,3.9329611015199086,,0.721420933938556,1.1497337729663717,1.1670044519594285,19.996941653107054,20.256721257666584,19.61497758748288
356,335.66412751866443,47.083177377009264,0.5369492949038497,-2.820556205922733,2.2849726498931364,,0.55961147966358,0.668347868657617,0.7670417249101666,19.568312887791695,19.946676988023377,19.02661816615484
381,237.75440938478414,3.5207900267081,-0.6233063287570267,-1.8597236103972772,-1.159027512840907,,0.562329938373837,0.7851028808011686,0.6440297069072087,19.123370991082528,19.70709636717074,18.437880714367648
279,20.920720226621004,53.374665173308536,0.3785298686057199,0.4783901012180901,0.36740163683760874,,0.32511086177408205,0.33586561370912477,0.3852316881650591,18.67697278415511,19.453647399141893,17.84929075649114
126,37.43423889035142,-40.9545417489363,0.2395036614717891,2.474833677202611,1.4152202149415014,,0.6242509046950208,0.7455471819686816,0.8556409368189791,19.700292892460503,19.95719949295094,19.28270468806527
22,62.46505334814768,-67.76795192435095,-0.07824100643193246,0.24022606283488157,1.02299850764326,,0.17293285622064639,0.29165744685179135,0.29711465479704313,18.159356085930547,18.612705769218284,17.55096011267974
282,252.15307355766814,36.108234895047225,0.10066835027893925,-1.4108878719861226,-1.3022119950368751,,0.1423983005068246,0.1928500732152759,0.20838775683925545,17.72516693964521,18.22896399168872,17.076028296408875
471,35.537633479430305,-44.74409945850767,-0.033475121847087536,1.8638152440132845,1.5606354005188512,,0.42669713411687243,0.5778760930594353,0.624434830414935,19.275794809953297,19.530134065478844,18.83497593535573
367,262.86966438397485,44.98013147930507,-0.23541197835322492,-1.8882093123916341,-1.4613996622802066,,0.2965303624568648,0.4725825885940457,0.4796814686802223,18.880522430332604,19.286573692639752,18.279898194247373
25,37.46644654706253,-30.808263283936334,0.11778618979659819,2.3235122776242836,1.1033769281907977,,0.04248683641538662,0.04389231202348779,0.05034367547050962,15.174756865087607,15.732094395059855,14.47501631262819
196,239.56030344733557,10.456150201896817,0.2505588758140633,-1.1571946865863074,-1.2776878622672443,,0.2847172016935943,0.37398136751699346,0.3364467412151054,18.33210259809041,18.837470413344203,17.646586284345656
64,34.8866066320911,-54.525779276200666,-0.008580509508216608,1.9252867119414911,3.573327327553703,,0.7106928499788315,1.0519195494719789,1.0989853011262063,19.93581643124543,20.192785296932357,19.542301524894828
15,12.068082178400072,9.783363263024711,-0.20477252889030695,1.239320443401665,1.8334633495611046,,0.9660243652698698,1.4776898129763683,1.1092906906276891,19.76946666744404,20.07332718752358,19.33989273828409
466,9.104833943343811,13.0554234611377,0.5404693298406446,-1.4704345132075132,2.9569881223277976,,0.46833440542778365,0.711115115170501,0.5378434040092381,18.86746053693275,19.129121412383935,18.405348485575
297,14.227588112068712,2.729543735319843,-1.793956351147687,-0.3782873032055526,2.0913973504175685,,1.0716023118029419,1.6391882820375505,1.2305263834686322,19.896492024711243,20.14460035788962,19.477632892807605
336,32.14887508354197,-62.187260885308724,0.048548219184627,3.235593285425125,2.0286456155572004,,0.3570885709938678,0.56909464460719,0.5776432766077271,19.126395796429446,19.382973588956908,18.635002436917585
26,248.01373216116698,29.437634234026863,-0.23232188002595694,-0.5920955056607202,-1.8377910488807792,,0.42528355074490354,0.5079190921643958,0.5829226886757185,19.22066297804847,19.626953617917582,18.61718558840768
43,249.20134586755677,33.045652192680386,0.09866747654584124,-0.28904366217613886,-2.2302188176772813,,0.4678851432367249,0.6336570296723294,0.68470996571228,19.38858070107981,19.768970255500427,18.762455983429035
497,254.28933580994465,38.74039153165631,0.010756352042987315,-1.2336910687170024,-0.6058417414770869,,0.4258911444009723,0.6303753031365382,0.6585800146862715,19.31034834706354,19.698228069870186,18.732044624202363
515,354.9641710345125,30.638934680521167,-1.593122367980164,0.22473431822735823,2.4087200572738245,,0.8177466550606427,1.1137221234967702,0.9649715659064484,19.689100191132223,19.951964038540932,19.25873823123058
565,234.54309608637632,-17.18763487797909,1.0409065604696752,-0.3064931765036728,-1.5891465286672228,,0.883065559582161,1.3564036667310733,1.0140286722320577,19.66052509088856,20.046327355400415,19.00885305726407
454,358.9655413859221,24.603933521892007,0.22913985667920608,0.16458061355908882,2.332003255828961,,0.42452742416388684,0.5927084456040305,0.48620614678455615,18.761058706061633,19.08038186719276,18.2461361606351
387,34.13758271687557,-57.51098470109117,0.21890827203181173,1.8209572569302839,2.1716352870879785,,0.7288904082093921,1.078854345925822,1.1271252338867088,19.971532036708997,20.23265894441005,19.60601949207828
71,269.60981746676197,48.01515432186606,-0.15131763446100294,-3.5180888970679725,-1.6853788474350173,,0.7134401739346079,1.13701477788484,1.1540943990118653,19.982152546543396,20.263512444580318,19.396829931694796
542,37.25248827364896,0.00018769703926415786,-0.1351347789998952,1.9507011858485568,1.0428434916780154,,0.5147704301110245,0.7657099014388943,0.5978982974951018,18.999810213194564,19.366392202827075,18.444477517351036
456,38.228279319736075,-16.33033231601035,1.4667211719234372,0.7323536990907269,-0.2810319588428943,,0.834827293371842,1.136984933137023,0.985127356450914,19.712297832717983,20.056375344300363,19.241809053927
431,10.154423794811036,10.911437272576938,-0.23836591053795692,-0.23101789648394944,2.68112251323422,,0.3019641784520001,0.458499928787254,0.3467809320545851,18.25333233990401,18.621145920183537,17.690871591416585
