,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
115,191.25522755945224,33.269982961266344,0.0918972181849783,-0.3527062088348455,-3.6082092675377413,,0.06482840116177417,0.08031268726681634,0.07661830365254278,15.84451364876119,16.457213599194397,15.107279822756006
282,353.58591396187035,-25.30919435325556,0.5098525318575828,0.32520193979800704,-0.08370376949178315,,0.6866973175316514,0.9587397103408744,0.7864661686389985,19.378308252245553,19.811174193666428,18.766267548354048
216,294.74939339215626,-61.47625011326865,-0.6550000332621831,1.0534204183736862,-1.9271267032746944,,0.7377655556685524,0.8575573855838069,0.8765719617608315,19.675984166255446,20.20261685038474,18.95729043852518
264,218.61760394133137,-28.385620604070805,-1.150177525650881,-1.0503065182776212,-3.705973433504363,,0.57844519327297,0.8604247369712354,0.6718556001313857,19.15056089016587,19.61502159590369,18.49695432034306
209,270.0318000878197,-60.248054795242545,-0.33215017140493874,2.467809244321648,-2.76756976085668,,0.9626129835236482,1.1925334285476312,1.1376768908344401,19.945610051132316,20.379377349776604,19.352025736932145
1,269.53056993339396,-60.395395310573065,0.02247136200680222,-1.754758858527243,-0.34259574222815337,,0.6345033430475252,0.7375283703980252,0.753881549342549,19.490659078516085,19.934474889657878,18.84327568223676
22,308.6882678804728,-59.45417780597605,0.20274011819905813,0.36272989126120525,-0.6349972056072075,,0.10951132109674785,0.12729279849132286,0.13011525522062048,16.90384501008899,17.641320001632284,16.08304056022366
7,199.9866481500027,13.574126687216754,0.2568706244298552,-0.013005443701403774,-3.6001204757456358,,0.40926894515919704,0.5962500917592174,0.4800623850568926,18.719183178054987,19.170965862186797,18.098337833913405
141,166.45616071127,62.96335494710782,0.4298238827754232,-0.25790548094388305,-2.161405313812789,,0.4753152416738964,0.5676722873951853,0.6514995422696039,19.358451423044155,19.739987286079813,18.775241110995545
86,190.84037672063388,34.71996722690387,0.21594663140972217,1.6708125273023988,-4.223211715546134,,0.9284323155703693,1.1501886961971866,1.097280016172116,19.912298834624604,20.36338897083037,19.335677937974097
