,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
1627,225.83561805792226,4.090482011375271,-0.007206260398347028,-4.370470598486413,3.471324374446142,,1.1351002034510291,1.584782133963042,1.300016594266558,20.004159431010326,20.32508035593812,19.512360221349038
806,318.6477026111802,-12.27204430210578,0.1285562531719308,-1.8848842933009677,-7.871736585257379,,0.15969762884397662,0.2442832373418455,0.18338159922337988,17.23562583736836,17.59239320788219,16.682104370543566
882,325.3666015646266,13.255302577555408,1.6605551841029615,-0.20370038827445827,-6.674826527723572,,0.7061388881518754,0.9871795931813557,0.828008942163515,19.4744057752088,19.762460838357597,19.058435230484186
1484,328.73782014553996,29.006787015543697,-0.1367069044449066,0.7484542068476532,-3.9453082930515175,,0.5556135486452544,0.6458291506160043,0.6601490874367584,19.332890834428678,19.63505406643483,18.936322070941678
637,328.3351893844259,21.21366923356472,0.28318568420973544,0.3720773991118567,-4.3859843299543995,,0.18050592824604755,0.2370979115024785,0.21330158826774068,17.64150191285277,18.036190519977524,17.06791027803346
423,230.5167115538134,30.55329207207781,0.3457511589049248,-2.5771672671061183,2.3989861826830645,,0.24531365907533997,0.23593401916951812,0.30519905232020234,18.420819702894654,18.614971563957376,18.058046599477713
727,200.00448898149506,-4.958704963663388,-1.4748170008119788,-1.085122055896021,-2.31501497523997,,0.860219214805496,1.315843798918576,0.9877940983571584,19.631164186076386,19.87411844688222,19.236454372780727
1996,207.1014970418994,18.018982022251695,0.5843925729052749,-2.992684199940693,-4.013551645818792,,1.0563530910344983,1.4386898441328049,1.2465360635808207,19.991135984726366,20.276079144862837,19.598759559846375
376,201.86576198371435,11.34970956351659,0.0036064610508272504,-2.1617843201455536,-2.6986435752003874,,0.8448181470120227,1.2307870011486772,0.9909508634626057,19.658487313188104,19.939159304515677,19.31377357038316
524,207.90845438847376,-19.15722098333181,0.18349181199364806,-1.6136944737909913,-0.9999451916967336,,0.666454427525921,1.011938929733541,0.7653678947421289,19.325379772356104,19.65341244911243,18.751087174437842
2486,226.74842478928093,-16.883177315810496,-1.5741865205852763,-3.652509215406017,3.3279863248362327,,0.9951375262743645,1.5285481070951565,1.1427214814421722,19.804622369102425,20.169251469165587,19.32801972010802
2523,309.84914274181307,-27.879637270108347,0.22351272084250368,-0.1693450906691119,-5.982361116627582,,0.5055783901340802,0.7614001890836725,0.5837762473913222,18.973941137662404,19.191469365700602,18.56668065442369
150,309.84914274181307,-27.879637270108347,-0.5238072522405459,-0.5387620436037086,-8.160610054886154,,1.0958843640700766,1.6503999741672315,1.265384901957522,19.93856937135768,20.14540019995618,19.448063753143746
1580,297.19443537094037,-36.85932825946172,-0.4966295536371928,-5.615934830263361,-9.279666086532927,,0.6521556380237482,0.9599753814304078,0.7602776794983765,19.325351364381547,19.623980421041406,18.866646403478505
1949,320.4780065630414,-9.05175725424778,-0.38750924956608657,-0.5727113986773225,-6.640236510839751,,0.7313632292182197,1.1104959211824976,0.8399102953169032,19.441568200700893,19.729593506962104,19.056003963673188
1774,333.52499829095234,37.53754484422073,-0.16668591706719793,1.7771598023841149,-2.526780156537821,,0.8585036666485832,0.8869031914129882,1.0172616657414064,19.928968793825412,20.28862077902309,19.511837190926734
626,243.90116088889786,55.23584141962418,0.8214601392963923,-1.940143617401799,1.9746229484492228,,0.31521925384693605,0.5316285452327356,0.5415758568898971,19.005314626540823,19.177948853496254,18.647471853729453
2975,302.9194996731158,-14.740181371540142,-0.11507842779589877,3.6005002104133155,-11.604511845832867,,0.38169087761031073,0.5838576560056022,0.4382975755609923,18.57542995856205,18.89548905740821,18.077521984367838
1845,318.6477026111802,-12.27204430210578,2.297878071161832,-1.9668363171097263,-8.920707993455107,,1.0026809088078894,1.5337618986425763,1.1513835859616017,19.816862186988132,20.033673317781624,19.389466312781725
143,232.65508875238865,19.01550941819604,1.1227680559911526,2.3027895810449355,-7.440607126308057,,0.4702704788306667,0.5825947458259002,0.5557953875179088,19.06736269595883,19.331041587609423,18.627632203711503
717,215.1581990505074,22.463479352686672,0.46737973133794497,-0.21083177899100541,-3.5553660928246025,,0.29269354594323077,0.3626035009207517,0.34592373987839714,18.42782210915118,18.657682897232032,18.05692528059271
2574,203.75324099050684,21.871469852979917,-1.333233105665827,-1.2336662879751694,-2.5296215088944365,,0.8126415193649743,1.1067692334634909,0.9589473152954218,19.682346936728937,19.91232918672503,19.307187556629447
2631,203.0348053462422,13.155290279240356,2.3431515808126226,0.6601753701398789,-1.679805867357235,,1.1023662541969201,1.5390802850916858,1.2625267963642737,19.96728882206998,20.1942121820846,19.60550008013564
566,305.54094481380656,-30.57228831092506,0.26380143442107784,-2.3412194653374936,-7.79593772180132,,0.6114163730927944,0.9207920100347777,0.70598420115042,19.218150069927486,19.40414749089394,18.811588098712825
1880,227.11935049199357,23.640324459249186,0.31636439391413307,-3.3402996513043863,1.128948154924821,,0.552550361790052,0.6422685906374056,0.6565095793433349,19.326665365433914,19.55018234721028,18.878670329711355
2488,260.51185892249714,17.77623927683771,-0.05332474570534998,7.286168672191724,-11.937722373812854,,0.21696721353769072,0.22414454543888326,0.25708967547714434,18.120284851978187,18.387704341609503,17.683101579339
1155,327.20724673352254,14.998778398714352,0.4450443491906937,0.281865679362407,-5.755961684757089,,0.5324324070518914,0.744338565414074,0.6243230638245083,19.1199580041367,19.3811542170046,18.640113089639517
2222,325.30781690536423,7.528731424350821,0.3710018723543625,-0.5884204684093446,-6.351245350455901,,0.5041032379683797,0.7344109672866799,0.5913006730571002,19.00401076198315,19.25263653620723,18.584673416945513
1431,242.28849276547655,53.820806801864315,0.09621032676199397,-0.8177447986606401,1.3143753518235706,,0.5307322763173519,0.8458318767574757,0.8585375058074808,19.62419235899613,19.873663842496754,19.233614753543407
2880,225.01665020213142,-2.750669978280029,2.0785996609743327,-5.7047801160111264,3.147444614131894,,0.9740973163989737,1.448948728408663,1.131399732777737,19.806433970414922,20.126190936403763,19.29416848618296
2171,315.5637523453436,-18.297097926979788,0.4324472762887188,-2.88075276262927,-7.859894891730692,,0.9546280267516908,1.4663248292266435,1.0962042171597806,19.758108117650306,19.998334862476234,19.34918708573325
2186,213.5159112334348,21.596105330161308,0.454023728539404,-0.7762426324429936,-3.8944824874839963,,0.1516176673110957,0.19915264066749863,0.17916469315524966,17.36161926374039,17.639629185234575,16.905871257759927
879,199.86128982340853,-5.200714778540851,0.676574499031777,-1.7276609910612386,-2.02154460091212,,0.3895392306305988,0.5958629756679922,0.44730987924106896,18.602951440733477,18.97644103581752,18.057677188913452
1075,328.9132475677076,24.063106345738934,-0.17394686456973327,-0.25281452386756315,-4.878237163415199,,0.7559790726897502,0.9365449364342789,0.8934638693583021,19.666840117417905,19.874916167741645,19.333775672304103
2780,311.7095618006166,-23.763329286415793,0.24962415857699968,-3.4473778690230463,-8.797763882984937,,0.29042609793039664,0.4442534803087846,0.33349776499634526,18.185139537509873,18.485276023874704,17.68070969953549
624,265.54663913466504,62.360299347254994,-0.6702146337508399,0.45007681105432207,0.7224098613182557,,0.4859220771129547,0.8195249617508106,0.8348591086442769,19.554083616308503,19.802071466754008,19.15892856995846
3065,313.22103009000216,-21.493879249905984,0.10031118528836928,-3.0588373896854826,-9.246972828683441,,0.3813995283393463,0.5834119903834915,0.43796301771170687,18.571837101554426,18.89657621847747,18.079883373075123
2832,313.09893077887784,-21.440055911372447,-0.07993046877862676,-2.1202555078031105,-8.519990137894029,,0.4468939330991509,0.6835962281728534,0.5131705757197875,18.79302569287671,19.094716619584926,18.322321912310855
3107,276.3732370481077,10.772079340855617,0.19871357818579272,7.931684591646888,-14.874589531888041,,0.037709451718549156,0.046716367342107455,0.04456741444437051,14.741920199527325,15.27141115329337,14.0507174065673
1366,236.18975127803847,-40.20522773360212,0.9677558347058998,-7.398639418541835,1.4798916121819956,,0.776918370353334,1.1318661117383517,0.9113060990280083,19.5407865281128,20.176164097283174,18.809827193363514
2230,229.45407563917402,23.933815718087324,0.1464175997232515,0.6294451289375869,-6.556451042581817,,0.8973199452383074,1.0430188023259706,1.0661456050382978,19.916532625424406,20.285959925714206,19.379508229788744
617,326.5607013780492,8.217304771348001,0.451839350159359,-1.7759979266525483,-6.1201066357397185,,0.4959427565511544,0.7225222377571835,0.5817286294933215,18.983582729879014,19.25611940730701,18.520528357249827
