,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
279,324.98806309156964,-10.500563193587594,0.20656965172962652,0.5290306857003835,0.8760897306269303,,0.2524574052029374,0.38617425117906945,0.28989812207625437,17.971089337955547,18.383983340747072,17.37196981172605
126,302.0987105099393,52.386444968665394,0.6920678434509592,-1.7645846933357434,3.357476452529343,,0.3101821919195144,0.49433960818910294,0.501765310458038,18.933853190361667,19.429263151599265,18.280797423503135
487,321.65939656988513,12.048889749918931,1.2689358820022132,-1.406060932721873,1.6958592791815283,,0.980910994938334,1.3713099974775427,1.1502030109135741,19.879154322009228,20.17421632980573,19.367155184881064
195,325.40936465818095,-15.77846002511442,0.12948688932585106,0.01614037877666452,0.4975941509032187,,0.09764143875991241,0.1499789048748654,0.1121221606098994,16.341900249510072,16.837114658678352,15.68536357316209
265,325.213894442555,-48.722055873310836,0.10952969988184064,0.3592327068308976,0.07557774375672832,,0.16679893628573084,0.21909352129573462,0.19710420802700213,17.51066520254894,17.9532581429717,16.897421177313888
22,319.7926336829149,20.33037658606392,-0.6951408008783065,1.2349480446979895,2.318707643315446,,0.8442588461958574,1.0459103644646397,0.9977984876992663,19.79592283356594,20.087943955571966,19.34217266508591
282,237.01348144668572,68.52795679849002,-0.05909641436257302,-2.578636713158738,-1.7895291084137281,,0.6875097288443363,1.1595097460523338,1.1812053546063275,19.9663490265687,20.370410965880346,19.47172795288178
471,317.30283439676987,-68.59779230615004,-0.21486480607255887,0.16356036051990328,-0.8574177399025521,,0.2923528333679727,0.3491590150991257,0.4007187660334525,18.726937818423004,19.139590867264456,18.114853588550357
367,301.4674707776879,52.97994463728928,0.22263390205079844,-2.0349890740441983,3.176927223884281,,0.28532268093955226,0.4547208253003807,0.46155139563751085,18.824213992784767,19.40266699596224,18.10309896958673
25,288.4368037640861,61.36923909048355,-0.19325561601271446,-2.3498156787352413,4.040000367429023,,0.4489671324906743,0.7571991259748045,0.7713670929888863,19.447422955132854,19.775011688145586,18.885405054986606
196,322.6536698279368,7.360196912963301,0.5081093231325272,0.42022751049988577,2.5335419193766975,,0.8387657507113724,1.171051658933853,0.9606283139691764,19.636510179171367,19.90558713453923,19.152137294635114
64,325.82507873280935,-18.625300716581226,-1.3405436941958135,0.8074765336774015,-1.0273030393922522,,0.9990254675174504,1.5281703126008455,1.147186024140801,19.8170948487364,20.08738415697969,19.300674196252046
15,315.4426574742819,33.013424921437895,0.10711933723898422,-1.1391782804340322,2.81378470261399,,0.4694828782848748,0.45153206235045307,0.5840919338661823,19.27983134656888,19.76905629506686,18.58168169694056
466,319.05956410979877,-66.4400129601285,-0.12459505277128236,0.5913870401509383,-0.26052064823285276,,0.2981906799513758,0.28678927160029377,0.3709842871159763,18.68239751719917,19.12438738039469,18.08725072602542
297,323.57383083882337,0.29636994312210424,1.6272981393715462,-0.5032792968704252,2.1336955249136675,,1.0118207724289376,1.5050615548435617,1.1752149731579629,19.854680181442774,20.145760970324257,19.37795720680412
336,228.82743697703089,67.95181742309805,-0.5291567762364222,-5.463641363159771,-1.1898865671581584,,0.45144348957751257,0.7613755907671229,0.7756217036920795,19.45141231536223,19.841842971650106,18.90673661955462
26,326.3200920948997,-39.75055558356977,0.9453357498776346,0.31908620326999504,-0.4729833974727228,,0.945384016146383,1.3216434105507262,1.1085445544521564,19.836728094773918,20.175585378779175,19.301714023282386
43,323.404438862574,2.1049925312425897,-0.11496681602075917,-0.7481797920799262,1.5674340112380003,,0.5600804866504635,0.8244404363861808,0.6529372252508683,19.127039744228664,19.4613745826225,18.568565470775795
497,319.81555030571525,19.864211159456243,1.1344217149659406,0.05518100160300188,1.611083595754995,,0.4549099398683791,0.5635653368042356,0.5376413313112407,19.018200246292007,19.414951590509705,18.420050970568806
515,318.4981942485461,25.382363524188065,0.6243183571314517,-0.40386544210023556,4.470263528424773,,0.8921278409347876,1.0369836501587346,1.0599766357498375,19.91205401818174,20.250465830942492,19.472252710043303
537,324.7618670701805,-52.96800818018341,-0.027612748128955603,-0.037252607899689705,0.7716415752362455,,0.7583814377593552,0.9395211072340872,0.8963031363013192,19.669254020100873,19.971028467754376,19.166634266204632
454,305.4269639887626,49.00778275684049,0.45489154668384046,-0.8320340399680608,3.105362590683266,,0.3543143403403979,0.5646733331006341,0.5731555505506435,19.09621922622971,20.134870512986534,18.084151600076726
387,317.9526997587674,26.479073667719092,0.15896346531275762,-1.5454059531763165,2.62748939816764,,0.42375486975307497,0.4925604285016411,0.5034819457633183,18.973564419844138,19.44766088320416,18.352734909439747
71,324.8832560832102,-9.629847845055739,0.793286043702888,-0.2817951452350903,1.7777254301397574,,0.9423583287503184,1.4414887994867154,1.0821148605565094,19.74399808557703,19.958300507303452,19.274988848757317
456,290.71216294189406,60.666099502815555,0.619204989273121,0.21922295222191046,-0.7606984347236887,,0.6982853526808387,1.1776832210360562,1.1997188738205147,19.986762465146715,20.29484447024882,19.515701103783588
431,324.1626735096508,-53.365283784113,-0.14778638031658167,0.20020829963239303,-0.20377951167357658,,0.3358146249243367,0.4160240645742526,0.39688695760383697,18.61314298981042,19.010886344182058,18.04643684366319
264,265.99182309000054,67.63734921187853,0.2134065920163131,-2.65038804570002,0.8448348963973777,,0.49726122182755583,0.838648834849419,0.8543408088902605,19.576930279213794,19.931178506385667,19.05519780714582
209,255.82076612223312,68.53483742488638,0.2121466799218494,-3.1229460680846146,0.7554866841395689,,0.11847331818947153,0.19980948825082673,0.20354812732412703,17.573528782140748,18.001024894872394,16.982438073211487
316,214.20436258745315,64.66298072061184,0.06944705225386119,-1.4439209847972836,-1.933459571735309,,0.2816102587476085,0.44880431113674946,0.4555460067976018,18.81291549424912,19.1913011749272,18.270504355157573
513,325.3081917322709,-52.01270400077053,0.5945610221322377,0.25584464598748313,-0.40948242965539644,,0.22577506619649299,0.27970151907395063,0.2668352491965489,18.039818886976114,18.448135730737103,17.454926788265976
313,264.6001909401537,67.5036432195668,-0.30636275360505116,-2.998155022267344,0.8642489549443001,,0.48746503561365967,0.8221272164451972,0.837510054174941,19.542819441467863,19.890308537945447,18.9850958479681
534,315.68143316150116,32.048327153006774,0.1995322919245716,-0.5176650144573479,3.1517689325305733,,0.29168778311053184,0.28053501493277616,0.3628939183992792,18.649566532564208,19.202017140087094,17.966326726120208
319,204.21693136806866,61.09911356149994,0.32737572775571266,-1.9150319724037699,-1.4934530751382147,,0.19025395618618626,0.2816010543550505,0.29420065410248003,18.21585693039689,18.623929259273588,17.649200723417334
7,320.2129929719381,17.83367113367638,-1.8712188259517033,-1.9736309035237674,4.195427432271234,,0.9117749110162248,1.1976333922264888,1.0774329605249249,19.854529675972707,20.13892135599944,19.404797144365382
393,323.9817458191026,0.4334182703628269,-1.8190535238483192,-0.9071878757770901,2.205659469307479,,0.8786768767703836,1.3070128844878974,1.020570292967328,19.6768372964864,20.03491800847576,19.16545201131766
141,259.27935501274476,68.1169820035151,-0.15793034220044597,-2.9585903439424275,0.879347949025352,,0.19712320404257083,0.332455333606159,0.3386759115738418,18.35016936153719,18.75288302028992,17.776855391295538
86,304.6832509931211,49.59638283949164,-0.1730828572010311,-1.5995034990991626,3.3549486769405794,,0.17365586050632548,0.27675660395330937,0.28091389199552647,18.11196472042405,19.046857823451383,17.16337893240089
478,282.5038699604668,63.90273340350906,0.37697123268239596,-2.283212953795973,1.4411070234551258,,0.21770791307592635,0.3671721815901843,0.3740423471500838,18.492404553023327,18.886250820249305,17.912846820365868
503,324.1626735096508,-53.365283784113,0.030512366150410766,0.3060418551137801,-0.4273217433521421,,0.25296305817407705,0.3133833723662995,0.29896773723744974,18.20640290808046,18.627324743755963,17.620064721875227
215,323.4882505210904,0.8916522672866078,1.904263448178513,1.5710441714705767,0.09566632383116591,,1.023191873759585,1.5061420188980765,1.1928286717276,19.878904798623452,20.121776606860276,19.42696752682067
398,203.11953858832265,60.220070019192555,0.3680754970656005,-2.0390621868416687,-1.298629319926237,,0.34040185218899727,0.5038398275777541,0.526382996596893,19.0220527701948,19.427171685216976,18.483220639612867
490,270.7807267708562,66.44922263479118,0.14496799353476558,-2.277764890594365,0.10186005917273633,,0.539599284234435,0.9100534912929985,0.9270815191966097,19.67758367598379,20.05762967808186,19.169207564992067
252,324.7631960362298,-11.133015867170368,0.17919001039225163,-0.193610646896133,0.37750461853930206,,1.1101746899678848,1.7052471403108396,1.2748192414461728,19.941664943566963,20.257712880012388,19.50482718551255
468,235.61898059692237,68.43829407055014,-0.018258594335021895,-2.7366477022860582,-0.7558116380716845,,0.09182710852232649,0.15486970266212843,0.15776747256640944,17.146284923553058,17.613628887422156,16.52143622698161
357,220.27729191823798,66.27091077358341,1.3290679960906238,-1.1963360276710415,-0.9496613896964584,,0.7133719599512361,1.1369060647649656,1.1539840528622933,19.97980006795694,20.33225116934224,19.473793939774687
254,230.965744730985,68.04744192348201,-0.12493017656831899,-2.230112743145118,-0.4173038852393954,,0.48329857108137836,0.8151003250005011,0.830351682432943,19.534680555383936,19.835416996197896,18.981807613122086
276,323.37019663808996,2.222929850656681,-1.635998645465013,2.9607017579138217,0.4976821032850648,,1.0543511901294977,1.552008641638565,1.2291539464982988,19.91413829674676,20.167646375440228,19.469051634198056
178,249.72696858132807,68.78588975443812,0.172123807530084,-2.8730419883178837,-0.019097311355442737,,0.20587212128004315,0.3472106954267207,0.3537073612455159,18.414499936398663,18.768799214734287,17.843222360258473
281,325.313231522294,-10.713556954747688,-1.3539927355715136,-3.249102941016803,-0.029802835072017086,,0.8353134869185024,1.2777464778710985,0.9591947243852291,19.59635126578985,19.96423957756321,19.060186210497648
390,234.43172119665007,68.15980470449593,0.07263671842877233,-2.728307977519507,-0.4768511158545224,,0.07903817954940266,0.13330071656122958,0.1357949087629989,16.882437516271075,17.361769357051728,16.23426483597423
508,324.1334975033686,-0.7698409819772289,1.3957087722761399,0.38441953851178695,0.342582601662499,,0.7344663271149825,1.0925028052293237,0.8530718566231876,19.456405948562285,19.8134668215154,18.926286976868813
129,325.76861247642285,-45.84732807915356,-0.05558565142113576,1.0166816985446876,0.014191333122478583,,0.6143798236829547,0.8069993848951562,0.7260049210826861,19.364378407869353,19.681539485695552,18.838493568549158
144,318.1472976968682,26.38700484636176,1.4055394518122923,-0.8601651409812394,1.3827930885801787,,0.8027937103905094,0.9331442355312362,0.9538347950773833,19.7824771950872,20.17071380493281,19.243805892757518
72,324.4041141361273,-3.851176139608886,0.47106909324108504,-0.29509510529254585,1.3855011615728323,,0.8891505638425027,1.3390592253240772,1.0266755653622728,19.683805618244985,19.94019579239666,19.245504627479306
235,188.2687429907602,-65.7407647015873,-0.3807178396472505,-0.8220369397065852,-0.20753659370861482,,0.1784445740394614,0.24166755534227435,0.2611384010333581,18.03799475540536,19.582994406699484,16.900973181699783
37,326.34329086417154,-29.376932884254515,0.6769277120031102,-0.21518984471097435,0.4657055521812265,,0.7095183530615595,1.0444134987104756,0.8271506609400943,19.427508912983157,19.809907177593303,18.906155751027217
