,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
629,37.1956497598252,41.00419584861713,0.9586565871179937,3.875282903865762,2.404806623937795,,0.6308916866641467,0.8819842796261065,0.7397750879600079,19.332931963842725,19.62004536778712,18.88257923817666
155,193.1659616593406,71.13060686487188,0.47666438517787285,1.4338021878594003,-5.760030424253415,,0.6671077858189942,0.9874078816592395,1.0315872052234114,19.865268319187123,20.01298381934011,19.488973170257214
356,31.415626151203504,14.733172394839888,-0.12283971640211885,2.085539759191335,0.0799441716154099,,0.6410717345639687,0.9846970499128753,0.736145932486591,19.257754731676105,19.62531767191796,18.72402576632172
381,65.0585182721581,77.76493907863723,0.45202205154404074,4.516546944100429,2.7632036768004062,,0.761091653578172,1.0307467195442506,1.1137926637729345,19.986813709561666,20.129176029304713,19.548622209360044
279,122.01628857667316,83.51688947870353,-0.30748982255020696,3.8410396737349854,-3.1985134445317946,,0.5733658462080321,0.8486573948840739,0.886628642977321,19.685353859963467,19.92770696350972,19.35892981898732
126,32.48775813965628,18.051801241299007,0.04225276203627478,1.9630337606152328,0.8103829887001909,,0.038186847078585905,0.058412931336311466,0.04385015067074906,14.426539138585284,15.232995162973761,13.572081002240255
22,32.172579234438665,18.33996821948534,0.01906904200353802,1.724059124050413,0.7922795879309745,,0.9367934630598711,1.4329764413754804,1.0757246969882415,19.73492931809424,20.170789481665448,19.161554896604745
282,153.83015132505844,82.20528784637783,0.6748743591239172,2.5834626504928067,-4.257492426151198,,0.4349007295268122,0.6437106824453145,0.6725120552616597,19.339704515977065,19.531378275113077,18.9603470985845
471,192.6624213745812,71.9633121449729,1.185332239388315,-1.2398487834550944,-4.888230527660884,,0.6829577499845002,1.0108679279571904,1.0560969180223891,19.89607830848379,20.070983528156255,19.58881653638582
367,179.7214659545518,78.05799617684973,0.02087149268913671,0.7494066909847101,-5.206791584009643,,0.0610959194739857,0.09043005299626358,0.09447614037864674,16.29876094108349,16.802654978816424,15.635399636800367
25,28.242831113366467,-3.5775395434522923,0.7278640392643838,1.7057154478370313,-0.5599272154933279,,0.5459290949719396,0.8120577427367579,0.6340886293067864,19.07833186990718,19.469148643829577,18.498055116481268
196,204.68884231392695,53.14580269043765,-0.40110567456083807,-1.323221178574411,-3.249707938299383,,0.6948995401600377,0.9411027148508853,1.0169261563317624,19.874591250712875,20.05410203422887,19.476472977914725
64,34.16512405320128,26.63903449384226,0.027475004036846683,2.2139200806673194,1.4582647804931475,,0.06286025828097158,0.09350327710619476,0.07301126717435819,15.508531534477385,16.095223628029174,14.78367643400343
15,209.3153492996684,38.98339469242852,0.016775177916984414,-1.0390097028304575,-2.1186828728393405,,0.45363719018470466,0.43629223879528944,0.5643780336709707,19.240027341974407,19.591710913247244,18.70768788473986
466,82.08934757646446,81.91407581351903,0.5132622608435955,5.025955280989143,1.434027320537433,,0.4004223433665242,0.5926781042544248,0.619196140238963,19.235449359905168,19.465950573492815,18.805741702173762
297,185.9175921630748,75.82966922701932,0.05556233756041997,-0.4336896600547978,-3.578059676599703,,0.5737342420282648,0.8492026694921666,0.8871983146596014,19.67900863656717,19.931635532862522,19.280811922643043
621,198.47821410685268,65.70624384120623,0.30840338198956585,-1.1952133914360386,-4.636295466270733,,0.15283443836182173,0.2262152117474646,0.2363366977316912,17.887387592999097,18.272785513922397,17.330476504522743
336,212.8837530359571,25.095733461733836,-0.4748619635835318,-0.9185010725901925,-1.6586677885233023,,0.22282003670611156,0.2760406797647566,0.2633428084955778,18.016985892487174,18.50609001650016,17.386080263221906
26,61.77558426834871,76.79757398080334,1.385877803084769,5.299513720686115,2.5604706637946357,,0.7422683700001379,1.0052543393455011,1.0862463951221528,19.95551056560045,20.271684866464156,19.488483110039052
588,38.3137529154481,45.705095363795465,0.20923046841867976,2.8535668880916787,2.6305564155698944,,0.17309095722872378,0.23573954995703045,0.20425378814770107,17.52521887446124,17.990920140206963,16.894560108786937
43,68.94876116848705,79.40664394567249,-0.13566402267277883,5.064250648165401,1.609446707100287,,0.5214581156861214,0.7062109268919871,0.7631094375894458,19.52369081500536,19.808247192379262,19.091896663695287
497,61.12581243453832,76.70913236002518,-0.03164271139536637,5.787637307637984,3.6505047040570586,,0.35532934230954255,0.48122266513038164,0.5199941594773793,19.028531557850144,19.563321962808388,18.417320054406876
