,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
418,349.0283642933173,-26.597501130613313,-0.004389188321653359,4.388469622449941,-7.805888022365462,,0.46669466730186,0.6799116851976919,0.5474213417075073,18.90157349891959,19.110765469631446,18.505426400480847
288,31.48831283222991,-67.23358036564741,0.11317543228967572,8.036134687279777,-6.978453185619719,,0.28579089764787935,0.45546702566317276,0.46230880501862814,18.837973699574157,19.041835088277246,18.468882912496664
648,31.498587587939742,-67.4823191084576,0.172453618011633,7.6029654883909314,-6.342175265782473,,0.10697083174829841,0.17048019013237703,0.17304105135754147,17.36698348161579,17.72243667488267,16.82876649244006
166,346.50997507725197,-23.536132956800596,0.008234220126982633,3.102903719333682,-7.129189251750988,,0.20770957706271284,0.30574922432897134,0.24214611674196396,17.720459056776665,18.078118008604925,17.178218150484437
595,354.84265646085595,-37.16433333590644,0.3026725058514782,5.894021214960222,-8.474518742206044,,0.7611656477159146,0.9998053090803478,0.8994598857237435,19.63958933139851,19.794976915221483,19.259460358550857
840,8.651385047620106,-53.55314355536877,-0.018311068328260766,5.419613773100881,-8.785659461726052,,0.43200818477479663,0.5159503691926716,0.5921399314827812,19.250330210732958,19.432303896972602,18.87037776459927
155,66.8168764323768,-73.56491816112164,0.3600484520814133,10.297447850828732,-1.1240323202616156,,0.4664828810841433,0.7867400624175065,0.8014607704461085,19.49517831922222,19.822361288543462,19.062953478914313
356,341.23580673071234,-13.442835373273505,0.9911674470278126,3.592016242698899,-5.443473391290568,,0.39282417606613346,0.6008878286435345,0.45108199878780575,18.61376629790064,18.95669112005125,18.05994745838821
381,342.2377691888332,-14.295240037995635,0.04499147445320101,2.7244628503789943,-5.5106173742004225,,0.026273923796157356,0.03989411012675731,0.030173432588829124,13.659483715048628,14.368428571676466,12.859705748913381
279,312.1839257599393,19.20916522272111,-0.34674000434592867,1.4395237842177029,-0.9453652841986988,,0.38615134267609524,0.47838372482172353,0.4563780734799242,18.79730549397599,19.306392374196683,18.15944451547992
126,354.93877251969576,-37.427825220183614,0.13383042660971767,4.155086244529143,-8.759871640882928,,0.23996124440493258,0.31519358085786925,0.28355918861848456,18.085320199184874,18.405663308171704,17.598953590955915
707,15.76530627700555,-59.26743667316168,-0.3764889616846858,6.454327011711727,-9.072050934274289,,0.40006140848231886,0.5418033195748989,0.5854557197302226,19.191046028448252,19.380628717932243,18.855075780055284
777,19.659766713940677,-62.98597633683223,0.23201103408070395,7.13651933046333,-7.998082900767413,,0.12341258153113813,0.18266696670337326,0.1908399853478195,17.55045628088252,17.89689764451536,17.020445372029602
22,342.02090630469723,-14.58910312380421,-0.7023431341709752,4.40445787893964,-5.945838379058927,,0.8411531523699921,1.277200038885146,0.9659949589877795,19.614054896742026,19.85061772073271,19.27960490235034
616,170.41572687139094,-32.758664953750795,0.05299907894177799,0.18594124941232712,0.9892499885643974,,0.5658500899802767,0.7010035802530682,0.668757415561427,19.304217244789168,19.680221624746622,18.72801997126255
665,75.05081229219864,-74.05579857590092,0.14186913530912715,8.866194118445232,0.40378280992242754,,0.10932259635855511,0.18437646861313112,0.18782634016722294,17.442266340230827,17.86306425353188,16.837722880518804
282,0.9899273397334988,-45.32696998480243,-0.15376923082123561,5.391308562309531,-10.404374765210079,,0.655375230197849,0.677055213409383,0.7765698904459326,19.601120392373883,19.76924555769555,19.222487733031887
471,349.4563197572561,-27.676889253698086,0.48802836187945586,4.2459039266765215,-8.247979600366074,,0.5628923333222307,0.7858880744463952,0.6446738110693087,19.13908850072808,19.33000055713006,18.792149658903895
738,342.36787534331614,-15.44451027139298,0.5855354174856818,2.1293249331792508,-5.707519748322443,,0.5191564224077515,0.7882828483950032,0.5962082951945307,19.00325338090575,19.31738264294615,18.56637990861181
367,137.7129124894518,-63.976086070559944,0.23897490941365226,2.4631474125376274,3.7980398354903704,,0.5875661607551428,0.9364084504510822,0.9504746718097894,19.74865610607477,20.195312295833478,19.212626446257413
