,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
657,74.82310428853263,-34.063220310734934,-0.6556828091201582,-2.3131028749195277,-4.1562478295151735,,0.5260872712518219,0.7124801940573453,0.769883811588032,19.53963429543031,19.778931948126626,19.11264192083725
155,341.84596227858316,-26.179085198761083,1.1012273775834562,-4.945132377047186,-0.9819667425547012,,0.657704042947003,0.9681426528944289,0.76674596432798,19.339222051158277,19.571576431442015,18.94651449507456
356,101.15775639067506,-23.880701000030133,0.5745440122230274,-0.003516293372598067,-1.4493011000448908,,0.7813698280598422,0.7514939228693187,0.9721159919685681,19.90853010229132,20.239088516934224,19.33950192201992
381,34.187911624807775,-40.24333271884859,-0.4146956938800852,-5.240263161619349,-3.17804420180627,,0.6684560736664051,0.7983417216436642,0.9162315613682468,19.784564498776465,20.03698938760407,19.37811659189805
279,19.66245431931108,-37.791321475816666,-0.14620790387888954,-5.665908870879604,-3.1155422184007997,,0.6741829140363047,0.6964850603249241,0.7988555678792437,19.63769095272721,19.909111059186596,19.180625110759213
126,23.47647359483058,-40.02471015489373,-0.2199394773611772,-5.899931274776721,-2.6278826456409936,,0.23302692224443614,0.22411706933508999,0.28991290620410726,18.34626614197185,18.56036421482666,17.97187746980721
22,30.801889690535805,-39.03547143932647,0.30859431781361024,-5.433926549741461,-3.500861147972667,,0.16838730533265947,0.1619489671875872,0.20949361810504394,17.863348174621784,18.106706674910576,17.447140028861252
616,92.48892409015566,-28.532568902010727,0.31762619963172883,-0.8906948296357086,-2.426883781033768,,0.4569888620993243,0.5457849652547621,0.6263801544245067,19.3152627159192,19.548134554305207,18.900618396925182
282,74.54623474098518,-35.740647074552854,-0.00676117517425448,-2.4273769969487944,-2.8280906279210516,,0.47647221166471276,0.6452864997513117,0.6972764073142136,19.419242496289023,19.647777197747697,19.08691044148846
471,0.4413175539477075,-32.12702556392619,0.2289079225732273,-6.227977935029712,-2.32306123584747,,0.09619610780375687,0.13101335577750464,0.11351499661544068,16.499861091279616,16.87045582095048,15.953201093006623
367,131.29477651021926,-13.707731272264864,-0.26555024844069863,-0.4044768217316987,0.009229580509170554,,0.7079021883785207,0.9298427594233684,0.836519124809709,19.541066099842762,20.01125216174022,18.96218792773131
25,108.73772162961119,-21.57552087072471,-0.18455047393937773,-0.6269120859338793,-1.911649070713951,,0.3142111636983096,0.3246053507837742,0.3723163734711531,18.619823587484753,19.773568958569424,17.585785255409114
196,116.15775942552547,-20.5071167717403,0.4600207631909933,-0.748340952831943,-1.8140448029905314,,0.34446639588364464,0.35586143392534864,0.40816652657579355,18.749846388285317,19.774109172463046,17.764287869809067
64,126.51310804642051,-15.16053702010614,0.058713236463014754,-0.47070621475985525,-0.8331089669183503,,0.9203734769634027,1.2089277693574894,1.087593777907376,19.859605104007017,20.285597299363605,19.265896882857508
15,87.36303202789824,-31.96690773010667,-0.5009870428593888,-2.2294508376903868,-3.166205076594694,,0.7284360467285413,0.9865212186118238,1.0660039708222553,19.9318685918826,20.16754028527622,19.511559826625405
466,128.67632934193318,-14.807866620031309,-0.22790371786253702,-1.1058487658283083,-0.6978994293825742,,0.3794509496268553,0.4984159165760228,0.4483924212992321,18.730648389970103,19.21972925095191,18.103481060741164
297,79.50898657213192,-31.52145010303675,0.37120087030982785,-1.864551315002038,-2.480141229781296,,0.40804709092237307,0.5526183323788233,0.5971420842766434,19.22348582377786,19.44661127617704,18.845244942353247
621,37.739112149019206,-40.343653762312094,0.08167515466972355,-4.920207488121541,-3.5312790535755645,,0.04138121154409566,0.04942186774758948,0.056719915575601396,15.398307184066885,15.806381670098066,14.81108493752779
336,333.89481056673594,-22.936592454375155,1.5467824913576047,-3.4845727806756637,0.5256878372171199,,0.918951227243419,1.3839389733335976,1.061085500180383,19.724864411486703,20.056535471783107,19.327832910530827
26,357.43129427265194,-31.106601690684446,0.39339705031523425,-6.043670342994237,-1.809973681495399,,0.2718369144507869,0.3702256484124521,0.32077770222037805,18.230544207311322,18.446175434299573,17.867165123627366
588,100.9628757233258,-24.595688473620797,0.19345011821037578,-0.6941929910908459,-1.822655514374698,,0.15511605979407506,0.14918515162547802,0.19298262733204036,17.72026618601153,18.202238186791266,17.059495095863806
43,96.12051017199097,-28.618801990486944,-0.6381603788030619,-1.1518834985544883,-3.9590956775425923,,0.7767889576455703,0.9277244358019496,1.0647200131094914,19.960883390858296,20.215596091497808,19.581113259668218
497,122.52980528360266,-16.37673374082189,-0.5416178012394508,-0.17174424400844535,-1.6025689522310205,,0.48991636868507255,0.6069330632867597,0.5790141423755687,19.111397815618762,19.61385297308285,18.492796199184426
515,34.187911624807775,-40.24333271884859,0.3371687055237031,-4.374810722448556,-4.1104830788851405,,0.5359044842724437,0.6400344397560742,0.7345472974402614,19.51543125884014,19.755546895324656,19.076306454752007
672,120.85944583573475,-17.656477574142265,-0.8137276020154249,-0.9315027431278193,-1.0596378727569082,,0.3708446324517929,0.43105909596844993,0.44061694732030027,18.7989255725739,19.27187506622448,18.17661729507402
561,84.9654851039106,-30.097325044291843,0.10409608493245648,-1.2509745377770989,-3.027743093955043,,0.12115384212373777,0.16407869504562683,0.17729830554693327,17.468822055960125,17.83156637412519,16.913498058678613
454,313.2417164044412,-11.126874596857773,0.45464070022879693,-4.314765084089017,-0.3087374774940159,,1.135989453847158,1.724877057808986,1.3045901127372193,19.97795831270736,20.190462295193353,19.502859882698967
387,66.918739204458,-33.533614536312484,0.22122877166736715,-3.449210067921961,-2.2943398044531262,,0.49530946489513344,0.6707977990556684,0.7248431193587317,19.467011470602124,19.6830718258337,19.075888273096233
71,19.865700669969627,-34.60889963458855,-0.19220620669838878,-6.15066801473454,-3.0575982010658276,,0.49808457248215404,0.5789591293542563,0.5917963606037964,19.192223667727184,19.446306049784983,18.763823787976783
542,5.625352397729074,-35.832149442236734,-0.12518254834758893,-6.016902086427378,-2.8428723725993064,,0.392951556256362,0.48680817177448216,0.464414995872856,18.83257872102822,19.058117814945888,18.473073986244234
456,129.6983181122988,-14.368437168525487,-1.8923186076691956,-1.8438058696151423,-2.051010162635861,,0.8537549407928264,1.1214230765926867,1.0088714904383111,19.767097281716335,20.128295970873584,19.1662455269972
633,71.97331532135703,-32.96070623580638,0.1416407535906782,-2.9926960716745885,-4.9189748978448575,,0.7699063566020573,1.042684475244121,1.126692229173742,20.001980070799174,20.214980090089675,19.645534249601326
