,dec,parallax,parallax_error,phot_bp_mean_mag,phot_g_mean_mag,phot_rp_mean_mag,pmdec,pmdec_error,pmra,pmra_error,ra,radial_velocity
659,49.31275298228314,-0.18008939861288736,0.6435308760018765,20.16563776799525,19.860257743764176,19.332283553195985,0.12342136927540245,1.041005828826565,-0.8254557596501986,1.0255998229031271,243.2951522445109,
723,30.56209293777441,1.6496234236240788,0.951159424859185,20.2076526575146,19.992935942854306,19.63298743916808,-0.8443948998729888,1.1301146774744442,-0.007760168508775978,1.10560025930797,205.30640493752648,
707,5.44842098023371,0.6570179506099801,0.5870200339204195,19.396707990456864,19.164084773536374,18.788239486882674,1.5737719601714053,0.6741440509308493,-0.08923239529565759,0.8913263988098751,187.39347614190186,
92,12.707500624925284,-1.4354182882792428,1.0861965624254295,20.19125848181755,19.947744978808466,19.53241959434741,0.4745460251275461,1.2662790196254454,-1.7410482956139302,1.5988851411030485,192.7688082013189,
46,49.34822113146636,0.4345034260976216,0.2261997626676472,18.894065777218227,18.51117015393019,17.958652526363988,-0.5005809369005998,0.3659113807858998,0.10400691925312884,0.3604962017890684,242.9135438373492,
119,42.220866639791176,0.6594363669317287,0.472843424345521,19.677246083417877,19.405711126398746,18.934005159638023,-0.4031454866564873,0.6919659868471036,0.3277847993262254,0.640372031687451,220.8110233298878,
578,7.708554366738851,-0.30966173736840297,1.0415344704347718,20.109548179579786,19.878714374086705,19.471463189611786,1.6719098400646035,1.2026287051506896,0.7491841281971665,1.568549127497096,189.92180694854957,
528,48.68549453500381,0.4922297930228926,0.6160585812820146,20.14934722834901,19.811342480616922,19.309966863367872,-0.116682946423289,0.9965653520738472,1.3267145191504166,0.9818170276245513,239.80148477993103,
59,49.384528230131494,0.08433551879144391,0.332654310143056,19.458917224805482,19.03412021926669,18.493441080415217,-0.11150853682769203,0.5381172664078846,0.7592342505871882,0.5301535859325037,243.73313282736197,
379,0.5857416649837424,0.17636547846874373,0.3562656155885062,18.82881898677886,18.477861636032024,17.96717469122744,1.6893509668524478,0.4091016179003608,-0.5287861053171885,0.54496562384513,186.40188019347372,
