,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
121,319.2089098979735,-6.006690308874817,-0.7449787357175464,0.5124941279376675,0.07343694055605243,,0.7091419011759789,1.067966487846429,0.8188249458737202,19.398311057270544,19.98185843988546,18.67405091123403
115,24.772600380511626,-14.878370953445769,0.6303923115951597,2.970782616691334,-1.553408854296308,,0.38066423477340733,0.5314683906085965,0.4359701641711144,18.605442225378496,19.053417168594326,18.041017371673494
265,345.97295114512116,-10.060485987015472,-0.3311739649107795,3.447777727461588,-1.596368837442142,,0.75661628276861,1.1573664325401194,0.8688263247046325,19.464016421744752,19.919587527964982,18.841321482745325
216,49.71660227975295,-16.439350862287245,1.0318480917061246,3.3074130441235945,-1.6716690606416396,,0.8008965156212619,0.9921909261908595,0.9465501435860798,19.731287280840295,20.070493739981572,19.142655652884585
209,72.83445141437963,-15.922393213662843,0.5158634179317062,6.808758558090748,-2.335705836326369,,0.8980101603966394,1.0438210885022792,1.066965680265079,19.91966919044003,20.212119208579136,19.520683549571242
1,116.33319764180615,-10.023265241120786,-0.9837102697769999,2.028391076360898,0.1351175928143491,,0.8601876126649984,1.129872511362462,1.0164728979957913,19.772035781339316,20.39322811531131,19.104293232538538
22,171.8694359240017,-0.10237203385411398,-0.6243845374876609,0.8453675493392747,0.48182913293613194,,0.8265293033364515,1.2643096546799106,0.9491078017126201,19.57512882379722,19.994417296560577,19.002254798060328
7,52.55087730118898,-16.36158535259779,-0.014697837289691144,4.9634709718862355,-2.711342044581445,,0.673014520003885,0.8337642715608089,0.7954111150690117,19.5148776213935,19.91837523414557,18.980332502231494
141,128.11306714717506,-7.530629966255733,-0.013842881818615128,1.5975537167813916,-1.947462145248823,,0.6519978841037695,0.911490666757091,0.7645239305861593,19.37720344010428,19.729640339041683,18.828817832732366
86,340.8964127035444,-9.083137991602783,0.13864268742457458,1.5156658578741924,-1.1968852125002334,,0.6878840580634923,1.0566015722373554,0.7899007615898576,19.350081573368918,19.790341617723104,18.703303229460108
241,348.8410036924158,-10.405703559237793,0.42044100745808827,-1.0545103224813348,0.5039899758729012,,0.5453404665330095,0.8341860526204085,0.6262172306374811,19.049000757991333,19.456349308730502,18.461047049160985
215,354.27968119244787,-11.327784080469845,0.09604175507912695,1.2674935173958495,-1.0017864356261859,,0.11671895741068695,0.17722510641913541,0.13404208753109256,16.686907367618243,17.29599506195474,15.957634337889536
68,347.84865713890173,-10.350394375508449,0.5793819383579488,1.7529031529916532,-0.43248046650205385,,0.7345781633434301,1.123655580368552,0.8435198401104642,19.430189539595453,19.842618959007524,18.85225162086795
50,355.88956295708425,-11.530620860069037,0.12653804978222502,1.7695447171618937,-0.9175660119041047,,0.1076515508904563,0.1621230511482236,0.12430202641378736,16.539964548129255,17.15830636905779,15.802535761066311
156,351.6389560688246,-10.937986114480593,-0.2657396530602873,1.6408668893444052,-0.8850890008187293,,0.24497321143793138,0.37196531249129855,0.2813315109969399,17.936141448628476,18.44609747225971,17.291310667610848
252,1.6145128279461483,-12.268068276522863,0.19841235780339914,1.3775348699078944,-1.3055791701694854,,0.4823169622679573,0.7174360686585113,0.5602040710279813,18.913172366606872,19.33834527182564,18.30523098200243
254,14.548968148922528,-13.912889877573068,0.148998270861442,3.074997759385794,-1.8809581083847793,,0.6117299042879397,0.8912086193631514,0.7175440998799996,19.247977431533826,19.636013514207463,18.712620396523945
178,22.933979502384062,-14.813593969460474,0.3727471428261955,2.958006135504072,-1.763610592316495,,0.23695624850873145,0.3308289682495377,0.27138313801719893,17.919136818977353,18.345845607523493,17.318376225105123
237,354.1896053101296,-11.357215021929894,-0.639633071792882,1.1881977460259727,-1.2789042189213908,,0.47869944134271497,0.7268533005845328,0.5497467921322452,18.89003350855518,19.367854199129678,18.287379605898856
71,9.58022965077434,-13.35856807823943,0.04604291683478216,1.9306693888091007,-0.4017592793668203,,0.6721081884022819,0.9893456054128077,0.7835381986404554,19.358446141904857,19.778229721218015,18.81252444107137
129,355.7258242425811,-11.670737931446741,0.2705433747940222,1.0288636007593008,-0.4082406578223642,,1.096926337722109,1.651969184701462,1.2665880377725294,19.93343122445368,20.345842989449192,19.296626499124454
144,357.53501545468873,-11.844378286222208,-0.3103655716285821,2.1433319454944284,-1.5034438469692901,,0.398782812454412,0.6005662321239322,0.46046258764551845,18.646259908601635,19.053847271932092,18.03237810340472
133,100.60883778884205,-12.59284324629262,1.0116886437631798,3.2315591415225797,1.0539960911040704,,0.8740156429281702,1.0827745824184465,1.032966951627198,19.828533175688673,20.52168415288565,19.013065595589534
203,53.088697741079486,-16.335483226924776,0.11187646976186291,4.127946048079966,-3.1319648112390572,,0.6932803983216137,0.8588706619445162,0.8193626114950685,19.551363882713616,19.907575526800947,18.94008736043899
255,7.877691309455322,-13.2075636304732,0.5230063962376336,0.5122220145917618,-2.1880869366046207,,0.6955550793576768,1.0238595109530102,0.8108723912896798,19.400485967490706,19.762471052890305,18.85239425588159
72,27.565999986524602,-15.299109845679997,-1.4091660329430253,3.5483753672853893,-2.315034886169249,,0.7774119252894199,1.0868190394528774,0.9115827448179672,19.598403139448322,19.947700352672147,19.06954550567997
235,353.8973176643047,-11.238233117522654,-0.492293111858737,0.977075266491338,-2.3635884066985433,,0.9004290628421922,1.3672040945636361,1.034068448986863,19.696401097326905,20.06968965751041,19.108130513337656
37,48.39788482548867,-16.30073770959623,0.2905910087548984,3.97971605886045,-2.135159534150615,,0.3103761112231431,0.4076848249047997,0.3667675523322377,18.45678504976501,18.883297135047638,17.890205737360656
